name,path,parent,sha256,trial_id
mkroot,mkroot-baseline/linux-fullconfig,,00660bed57342938ca2e039105df0754ba0e6cd44cef22b243c4165f0c9c07b5,G-001
baseline,config-wsl-baseline,,81936c5127c286247cd3227dc8dcc54e6cdb1244cd747ef72a9501b5eacaac9f,
stage1,config-wsl-ultramin-stage1,,69c50ad21cbd9e81ac27014566cdaab27877b338eb9ddb2b6b386db822f1f25e,
stage2,config-wsl-ultramin-stage2,,148d20633f08835076f854ff70d4c2200775c82d7d31ce3868b693b382d8b882,
stage3,config-wsl-ultramin-stage3,,e28a81274a3a572978b73ef169b3a066794a997fece8ff01d35e916c011e37df,
k-hvcore-001,candidates/K-HVCORE-001/linux-fullconfig,mkroot,7def23e912c4b4734eaf76b2a70d0a21e51a2a37b75247f3e94bb3310d50ed1d,K-HVCORE-001
k-hostchan-001,candidates/K-HOSTCHAN-001/linux-fullconfig,k-hvcore-001,8a6d7bd1731e6af350a6138a92dc157e5d7c0b36602cf87a697520fd125bbc6e,K-HOSTCHAN-001
k-storage-001,candidates/K-STORAGE-001/linux-fullconfig,k-hostchan-001,b8d9068b9dc901ad66a4e5ff03fdfd78b02a09261ffebfdc006699b91a437bd8,K-STORAGE-001
k-overlay-001,candidates/K-OVERLAY-001/linux-fullconfig,k-storage-001,ab0c68a2e96b36a397226f71e45d59a99c59f10ac1019c62bfde4e321a45e3f7,K-OVERLAY-001
